# 由 agent_fingerprint/src/data_fetch 生成
# 时间: 2026-09-12 16:37:06
# CEX 热钱包（散播型行为反推，窗口内均布切片合并）
# 判据: 单切片内 ≥40 个不同接收方且唯一接收方占比 ≥0.8
# 窗口 42755201-50819862 | 6 个切片
address,source,note,n_recipients
0xddd91ed54dddfc79e6d208de608a0dbf4250ddba,cex_hot_wallet,recipients=29672,29672
0x4791eb2224d272655e8d5da171bb07dd5a805ff6,cex_hot_wallet,recipients=19637,19637
0x4676d66b0d5bebe27d99d9c4529ea53c179cd9d2,cex_hot_wallet,recipients=17508,17508
0x315aa30c53ed112d7706543fe13f5d8680a5c668,cex_hot_wallet,recipients=4803,4803
0x2a9a5c2f8ac26dd1de449e4796b9dbac11b6df8c,cex_hot_wallet,recipients=3049,3049
0x0afdeb54314fa4442622ea95bcaeba56baa8eb2e,cex_hot_wallet,recipients=2600,2600
0x87d3c2233c83bb0eb56ad1dd23a1ac195bcc35bd,cex_hot_wallet,recipients=2422,2422
0x1210768ac1278049e2f1875e994a443f492aca77,cex_hot_wallet,recipients=2321,2321
0x1a0eab222dcec50fb0e83fcc015ef8b6160c2f00,cex_hot_wallet,recipients=2271,2271
0x0dd6450d995128403c3c039abe5d3baedcccbb64,cex_hot_wallet,recipients=2016,2016
0x1e315ae8bf5dd556698d234a074d72e0196d0fd2,cex_hot_wallet,recipients=1550,1550
0x91d66b38ae24292e9e12dd962bbb3aecf4ab769a,cex_hot_wallet,recipients=1518,1518
0x8a32afc83ab8b751bf5456f3043d1dbda24e8530,cex_hot_wallet,recipients=1485,1485
0x6e08499d0c630b4c4e009adede1b097326a04a80,cex_hot_wallet,recipients=1119,1119
0x9b4359c5afe668ed28234df422117d60790fc69c,cex_hot_wallet,recipients=1070,1070
0x3e185502ec7eff89e6421c4cedd1efc935e5b4fe,cex_hot_wallet,recipients=1024,1024
0xc86265caa3ce28de1897e26b2aaa4290ca86ecaf,cex_hot_wallet,recipients=825,825
0xed67d2fa91e3c83f062f9a29d1eee53b42b987c8,cex_hot_wallet,recipients=751,751
0x4ada0c7f77e4e99b9df14fea7b2226e6c5b15222,cex_hot_wallet,recipients=750,750
0xa6c32b8d8bf6586ff9106d30ccdf396411d2dd29,cex_hot_wallet,recipients=738,738
0xbb2f33f73ccc2c74e3fb9bb8eb75241ac15337e0,cex_hot_wallet,recipients=732,732
0x378f2ccbd99eb3cfd7c3dd0965e9f9fedafc236a,cex_hot_wallet,recipients=663,663
0xdc9196ed8233798f23ba516b5adcbbab3cc1522b,cex_hot_wallet,recipients=523,523
0x930492129a58bd19f9ae5fc092967b8eacfd8714,cex_hot_wallet,recipients=504,504
0x195b857ce01f484848be844c4d6c0b713f097c3e,cex_hot_wallet,recipients=480,480
0x1eaf3bf85017aac70b96d1c3e5c188f7dc312425,cex_hot_wallet,recipients=469,469
0x7d7240fed27c70d7193efa229e6b2befe07c1b90,cex_hot_wallet,recipients=461,461
0x06b09f6008780771980bfe7d4bb821f5f1aa60a3,cex_hot_wallet,recipients=433,433
0x8f735c285d903d5b9bb6ab981efed7fe8aa79c64,cex_hot_wallet,recipients=430,430
0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,cex_hot_wallet,recipients=409,409
0xb9d00655cae73b4d0905d199150c82d3b124da7c,cex_hot_wallet,recipients=408,408
0xc24db7386848ba162bbec4416ef5da24e8666bd7,cex_hot_wallet,recipients=404,404
0xfd7a3f40ec1118258b9fbdcea4098926b7781b1c,cex_hot_wallet,recipients=402,402
0xd4459f378bcc4cac5caac4d5f9aba6dd021b93c4,cex_hot_wallet,recipients=397,397
0xb44ca943c7e8cd347c95012c6ac7ab0aa5b7d7d7,cex_hot_wallet,recipients=397,397
0xdfd6ced2d42fd157369e424c23c3ae1c01c0fab8,cex_hot_wallet,recipients=380,380
0x38ecd9874d0c2f86af2e0c7ffceda8242eae9985,cex_hot_wallet,recipients=361,361
0x6596da8b65995d5feacff8c2936f0b7a2051b0d0,cex_hot_wallet,recipients=349,349
0x429114ec302257a9cbe9a99a5647165d4029ca5d,cex_hot_wallet,recipients=347,347
0x39591e7c099a379fd7b349ebfecaeef439c40454,cex_hot_wallet,recipients=334,334
0x8c826f795466e39acbff1bb4eeeb759609377ba1,cex_hot_wallet,recipients=323,323
0x6304541f6b91d1b0508f2ecf4b80fead713c1a22,cex_hot_wallet,recipients=320,320
0x1aec81b29ef07346b24fd301de0d126cfedcc37b,cex_hot_wallet,recipients=300,300
0x4ae8f9294dcf802d22af1ccb1e05e8fc7ac26bb2,cex_hot_wallet,recipients=296,296
0xc03bf426886b65e2325fb931e6504b6d66f5366c,cex_hot_wallet,recipients=289,289
0x119334c3f45a0764a51f34fb761d5a2d874d66a3,cex_hot_wallet,recipients=268,268
0x273bd11c16e5f3f6c9dc41d9bea5def44222a068,cex_hot_wallet,recipients=245,245
0xbec31ad5060569b3a209e9586c0e8c1d499069c2,cex_hot_wallet,recipients=243,243
0xbffd2e0c7b8895aa57ee5534709f3796c21e6c5c,cex_hot_wallet,recipients=241,241
0xe13a56f2314b1b1ecfc2cd2923aaee3f6e236be3,cex_hot_wallet,recipients=237,237
0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,cex_hot_wallet,recipients=234,234
0x461a99ba4e461758b54647b6f82656ed17ff72bc,cex_hot_wallet,recipients=234,234
0xa781e7a095fd2faea4ef84180ede09c2b10aaa8c,cex_hot_wallet,recipients=226,226
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,cex_hot_wallet,recipients=224,224
0xe6365f3f8822c12af8afe164c253e548c2bcfdd8,cex_hot_wallet,recipients=222,222
0x2c1a056078dc4f46e7590b2162668ab0b1aca240,cex_hot_wallet,recipients=219,219
0xac783528b4872dda06a27e796bb9cf83ecba14d3,cex_hot_wallet,recipients=210,210
0x5f8e54d5426eabe3b4dbcffe7f08465a21ef3043,cex_hot_wallet,recipients=210,210
0xd323cc9c8ad7850fc443f432f7a39395452e0b99,cex_hot_wallet,recipients=208,208
0x6ddbafb9b6c9d181f9eb8185df64c7a9e3f7536e,cex_hot_wallet,recipients=200,200
